GID_3,NAME_3,island,centroid_lat,centroid_lon,area_km2,fire_severity_mean,fire_frac_mean,fire_years_affected,dist_facility_km,population,pop_density_km2,elderly_pct,n_fire,n_access,n_density,score_raw,risk_class
ITA.15.1.1_1,Agrigento,sicily,37.322617766554046,13.567606678781207,245.95973277192573,2.446279800750207,1.0,2,2.9940155873420564,55286,224.7766306172798,0.235,0.7263166272689967,0.9858115493444362,0.029508582347482097,0.6648034949073257,high
ITA.15.1.2_1,AlessandriaDellaRocca,sicily,37.5469107612923,13.465202014614517,61.90822222528113,2.3999975825308653,1.0,2,4.99175712036041,2500,40.382358112346,0.235,0.7181435219524298,0.9760400244924781,0.005045088011505071,0.6528927859262593,high
ITA.15.1.3_1,Aragona,sicily,37.4215603781978,13.61340328532524,74.92694726448133,1.8251810710184622,1.0,2,14.590487536202058,8725,116.44675672161054,0.235,0.6166350794653511,0.9290898904258698,0.015136513082733642,0.5900718094769831,medium
ITA.15.1.4_1,Bivona,sicily,37.57895778482131,13.405861481845763,89.06532476905755,1.9624034873994853,1.0,2,7.987915633500146,3115,34.97432932599816,0.235,0.6408675666715759,0.9613849568134691,0.0043276075833638935,0.6097147918965015,medium
ITA.15.1.5_1,Burgio,sicily,37.62119258627341,13.298171979569448,42.02411381368421,2.618994946358428,1.0,2,17.093363654358928,2474,58.8709618236946,0.235,0.7568168739972803,0.9168476079355062,0.007497961661149468,0.6549623117115219,high
ITA.15.1.6_1,Calamonaci,sicily,37.5194367403953,13.323981516463299,32.331904796056655,1.8364313452333225,1.0,2,9.62212832257574,1139,35.228360567822705,0.235,0.6186217966006997,0.9533915554445941,0.00436130977899673,0.5962006268895275,medium
ITA.15.1.7_1,Caltabellotta,sicily,37.5836965433127,13.201117470000423,124.27670857967254,2.8640439857087725,1.0,2,21.96869712873882,3136,25.234012357106657,0.235,0.8000907636981185,0.8930009583969601,0.0030353646857829903,0.6685527423053038,high
ITA.15.1.8_1,Camastra,sicily,37.25193066621693,13.80698411053334,16.522262265437938,2.6735572967169325,1.0,2,11.121547711442348,1978,119.71726197190777,0.235,0.766452190819954,0.9460574666349766,0.015570409350657519,0.6701574172706014,high
ITA.15.1.9_1,Cammarata,sicily,37.63174843837806,13.695752321468502,192.30062612422753,2.4388545504823798,1.0,2,7.082431629125685,5831,30.322314167781926,0.235,0.7250053817242562,0.9658139378931323,0.0037104270986996683,0.6529889576498078,high
ITA.15.1.10_1,CampobelloDiLicata,sicily,37.23793730440873,13.91924321078186,81.39579496029533,2.094510198589898,1.0,2,12.969574515000685,2500,30.71411737202756,0.235,0.6641966573056395,0.9370182393177312,0.0037624074305053876,0.6139562819342401,medium
ITA.15.1.11_1,Canicattì,sicily,37.37295292839961,13.838349383713417,91.4867969423267,2.737282993453654,1.0,2,3.662960114867881,34404,376.05426301773673,0.235,0.7777056884015191,0.9825395504560595,0.04957850888649415,0.6935304111148762,high
ITA.15.1.12_1,Casteltermini,sicily,37.53074597465498,13.627988895762506,100.39678339582643,2.600640949719449,1.0,2,12.016620070860743,7176,71.47639353850366,0.235,0.7535756908111294,0.9416794118867514,0.009170317874651304,0.6611257325465204,high
ITA.15.1.13_1,Castrofilippo,sicily,37.35644194115993,13.75347564722101,19.089252549476956,0.0,0.0,0,9.279870958301906,2594,135.88798164185195,0.235,0.0,0.9550656340405946,0.01771577050358469,0.2900628443128953,low
ITA.15.1.14_1,CattolicaEraclea,sicily,37.4291299551637,13.37913610543459,61.420916421038505,2.3902955955926535,1.0,2,10.17784400938398,2500,40.70274664843124,0.235,0.7164302211626932,0.9506733911803384,0.005087593795613,0.6444346466945707,high
ITA.15.1.15_1,Cianciana,sicily,37.49635416638642,13.422676827396504,38.00641851534356,2.2388633047155757,1.0,2,1.7736758525527423,3028,79.67075347490496,0.235,0.6896883727966154,0.9917805797966935,0.010257459439125581,0.6444298522251409,high
ITA.15.1.16_1,Comitini,sicily,37.41494292120118,13.660580360444092,21.39380948045002,0.6065891472868217,0.5,1,15.64064407522309,854,39.918089425840584,0.235,0.25427990564381825,0.9239532746275355,0.004983493721029521,0.4053226339543757,low
ITA.15.1.17_1,Favara,sicily,37.318855422603406,13.673237983547503,81.82149989038946,2.5694274708578044,1.0,2,9.766460077169244,31393,383.67666251602583,0.235,0.7480636159830901,0.9526855875785677,0.0505897687505876,0.6699554380152328,high
ITA.15.1.18_1,Grotte,sicily,37.422624771686124,13.686139165057536,23.495712229703845,0.841991341991342,0.5,1,17.482587773124745,5114,217.6567345566464,0.235,0.2958502322853143,0.9149438015187896,0.028563989358850142,0.4281210544700641,low
ITA.15.1.19_1,JoppoloGiancaxio,sicily,37.382539947875614,13.567988308033936,19.363008481431557,1.2015625,0.5,1,9.65668042387882,2500,129.1121677913539,0.235,0.35934790063986466,0.9532225512411021,0.01681682672674445,0.4690040810376118,medium
ITA.15.1.20_1,LampedusaELinosa,sicily,35.5886895316247,12.64437661874596,27.89529798529268,0.0,0.0,0,204.53847315067685,2500,89.6208386559657,0.235,0.0,0.0,0.011577532178710565,0.002315506435742113,low
ITA.15.1.21_1,Licata,sicily,37.154789433565995,13.920240742998047,183.8466797903722,2.3336891430943116,1.0,2,6.338721516406202,34067,185.30114353353713,0.235,0.7064339306721727,0.9694516366289199,0.02427138955638153,0.6489067342360386,high
ITA.15.1.22_1,LuccaSicula,sicily,37.56287411503491,13.326202274820867,18.625511046229743,1.1363636363636365,0.5,1,11.044506412433085,2500,134.22450497035146,0.235,0.3478342524284703,0.9464342976491262,0.017495077899750192,0.46134643108892304,low
ITA.15.1.23_1,Menfi,sicily,37.612861205674115,12.966084921479426,115.36214520503265,1.250434574117365,0.5,1,17.042785721081867,11788,102.18256585857725,0.235,0.3679783557945262,0.9170949990638424,0.013244090136810669,0.4617664956437779,low
ITA.15.1.24_1,Montallegro,sicily,37.39226242524066,13.35349488336633,28.84122903772074,2.6294184622254315,1.0,2,14.860325459396101,2344,81.27254205895107,0.235,0.758657591582297,0.9277700360158212,0.010469967915776864,0.6597538001790502,high
ITA.15.1.25_1,Montevago,sicily,37.68933482939222,12.950696491300919,33.06226596808466,1.392997382198953,0.5,1,14.978539157043128,2661,80.48450165420272,0.235,0.393153917587055,0.9271918190316378,0.010365418996137472,0.47680758830224634,medium
ITA.15.1.26_1,Naro,sicily,37.290712559289155,13.822780636180509,206.50897488015102,2.5461508231903722,1.0,2,6.624443487258971,7009,33.94041350535842,0.235,0.7439531281948657,0.9680540888016391,0.0041904384973695296,0.6632308784373985,high
ITA.15.1.27_1,PalmaDiMontechiaro,sicily,37.182551818351904,13.765677049169202,80.03665705277342,2.4833470985698827,1.0,2,18.24188484818175,2500,31.235687396983433,0.235,0.7328624442271423,0.9112298624949917,0.003831603860405248,0.6405665016341496,high
ITA.15.1.28_1,PortoEmpedocle,sicily,37.31060284264505,13.508915868102086,25.62987446208765,2.4149199593309203,1.0,2,5.373822822936702,2500,97.54242080654988,0.235,0.7207787058708482,0.9741712319354326,0.012628484453096462,0.6551664194066733,high
ITA.15.1.29_1,Racalmuto,sicily,37.40482889317507,13.751340199493397,67.85267939225692,2.0146581079255594,1.0,2,11.569183460414637,7531,110.99045855600227,0.235,0.6500953550807832,0.9438679522391383,0.014412628780599537,0.6110905889682531,medium
